area,crawl_time,decoration,elevator,flood,follow_number,house_id,location,look_number,orientation,pub_duration,room,title,total_price,total_unit,unit_price,xiaoqu
136.28,2019-06-26 12:43:35,精装,有电梯,低楼层(共32层)2013年建板塔结合,7,0741e76ccaa9c749875c135fee2a50c4,龙华中心,2,南 北,2个月以前,4室2厅,一手业主自住房，精装修，税费很少，使用率高,638,万,46816,锦绣御园 
114.22,2019-06-26 12:43:35,简装,有电梯,中楼层(共34层)2000年建板塔结合,2,58cdf3b0105d9daebe30dcce830b9187,翠竹,10,北,1个月以前,4室1厅,金丽豪苑  双地铁口物业。满二税费少,630,万,55157,金丽豪苑 
29.83,2019-06-26 12:43:35,精装,有电梯,高楼层(共32层)2007年建塔楼,9,a311e318c0bbd6e8dd04b3e2848a7aee,后海,14,北,10天以前,1室0厅,满五年，红本在手，2007年小区，保利物业,245,万,82133,深蓝季节 
86.4,2019-06-26 12:43:35,简装,有电梯,低楼层(共32层)2007年建板塔结合,83,806a65f67b5e7e1fd9ccfa8754ebc0de,新洲,66,东南,11个月以前,2室1厅,诚心出售，无遮挡，视野开阔！光线足通风好,453,万,52431,祥云天都世纪大厦 
92.58,2019-06-26 12:43:35,精装,有电梯,高楼层(共28层)2005年建塔楼,83,4dced47e598d41710274381ae6afee72,宝安中心,27,东南,8个月以前,3室2厅,双地铁东南大两房*三房 高楼层一线海景,735,万,79391,天悦龙庭一期 
152.66,2019-06-26 12:43:35,简装,有电梯,低楼层(共11层)1999年建板塔结合,20,63da953d6870cd5f7c4782bd1922fbaf,蛇口,29,南,5个月以前,5室2厅,海月花园一期 5室2厅 1250万,1250,万,81882,海月花园一期 
46.2,2019-06-26 12:43:35,精装,无电梯,中楼层(共8层)2001年建板塔结合,86,0d4ddce9a9addc00df23faa1ac4f09fb,布吉街,66,西南,3个月以前,2室1厅,龙岭山庄小二房，红本在手，满五唯一，诚心卖,184,万,39827,龙岭山庄 
46.72,2019-06-26 12:43:35,精装,有电梯,低楼层(共16层)2007年建板塔结合,85,93588f6fd1f8f22f8d0cab4a1681e637,宝安中心,13,西南,2个月以前,1室1厅,宝安地铁口 花园社区端头位5楼 可做2房,293,万,62715,泰华君逸世家 
77.6,2019-06-26 12:43:35,精装,有电梯,低楼层(共28层)1995年建板塔结合,5,cfefde3d681a2b5b1f8eeaf1e1bf126a,华强北,11,西北,2个月以前,2室2厅,华强商圈，一手红本换房急售，中航物业品质保证！,470,万,60568,航苑大厦 
42.16,2019-06-26 12:43:35,精装,有电梯,低楼层(共32层)2011年建板楼,16,c4b3a83fa25d98450e7a4eecdcae55f8,新安,27,东北,2个月以前,1室1厅,精装一房一厅，东北朝向安静户型，楼下沃尔码,260,万,61670,黄金大厦 
69.29,2019-06-26 12:43:35,精装,有电梯,低楼层(共18层)2003年建板塔结合,48,70f07f38eb00a57c92865fe1c336f2d9,莲塘,96,北,3个月以前,2室1厅,通透采光佳，客厅出阳台，看房方便，全新装修,325,万,46905,名骏豪庭 
108.16,2019-06-26 12:43:35,精装,有电梯,低楼层(共18层)2007年建板塔结合,35,4e743d1c16cecf9a63e7b6392ca3cb3a,龙华新区,29,南 北,1个月以前,4室2厅,深圳北金地梅陇镇花园改善四房，花园中间位置。,525,万,48540,金地梅陇镇二期 
37.61,2019-06-26 12:43:35,精装,有电梯,低楼层(共27层)2010年建塔楼,33,10f758c0f6f81bdd8aba31420385d68d,前海,27,西,2个月以前,1室1厅,位置优越，交通便利，配套齐全，一房一厅,310,万,82425,阳光花地苑 
88.75,2019-06-26 12:43:35,精装,有电梯,高楼层(共31层)2008年建板塔结合,44,72e8994963298fb0e13318bf8cf07109,梅林,39,东北,1个月以前,3室1厅,水木澜山居正规精装三房 业主诚心出售,650,万,73240,水木澜山居 
38.56,2019-06-26 12:43:35,精装,有电梯,高楼层(共22层)2009年建板塔结合,24,6e9e49b3cf85b3bc52980a2efd6be661,梅林关,33,东北,8个月以前,1室1厅,上河坊精装一房 满五唯一 税费少 高楼层 采光好,255,万,66131,书香门第上河坊 
64.36,2019-06-26 12:43:35,简装,有电梯,中楼层(共18层)2007年建板塔结合,47,c66697547592ed6576832e51bc165f6f,横岗,16,西北,4个月以前,2室2厅,信义锦绣花园方正2房，满五唯一，采光透亮又通风,287,万,44593,信义锦绣花园 
49.53,2019-06-26 12:43:35,精装,有电梯,低楼层(共16层)2010年建塔楼,43,02351b88bf520d66a3b6c7f854c3287e,大运新城,26,西南,1个月以前,1室1厅,荷坳地铁口，满五唯一，红本在手，过渡优选！,176,万,35535,森雅谷润筑园 
78.33,2019-06-26 12:43:35,精装,有电梯,低楼层(共32层)2005年建塔楼,29,b97929f12afc84a385662eaf4860d4a5,布吉关,23,南,1个月以前,2室1厅,百合星城精装自住大两房 看房随时 把边户型采光好,292,万,37279,百合星城一期 
70.81,2019-06-26 12:43:35,精装,有电梯,低楼层(共28层)2011年建塔楼,1,1bb2855175ec3dbfd08d1f981186a620,上塘,5,南,1个月以前,2室1厅,全新装修2房保养好 朝南采光好，16年买来 满二年税少,445,万,62845,潜龙曼海宁花园南区 
74.04,2019-06-26 12:43:35,简装,无电梯,中楼层(共7层)1991年建板塔结合,26,3fd60d513bc79ee1de04dde59c464af0,华侨城,2,南,5个月以前,2室2厅,世界之窗 地铁 满五年唯一两房厅出阳台,515,万,69557,佛山街 
49.4,2019-06-26 12:43:35,精装,有电梯,中楼层(共16层)2002年建板塔结合,93,a75a4161ea3e41894a66883c3c880429,南头,18,北,3个月以前,2室1厅,一房两厅的格局 住的舒服 目前改了两房 采光好,310,万,62754,国兴苑 
89.18,2019-06-26 12:43:35,毛坯,有电梯,低楼层(共33层)2014年建板塔结合,11,9fe184cfbe042e1635a6eb5ed8494b54,龙岗中心城,25,东南,4个月以前,3室1厅,龙岗 承翰陶园 高楼层 3房2卫 红本在手 满2年 税少,308,万,34537,承翰陶源 
90.14,2019-06-26 12:43:35,精装,无电梯,中楼层(共7层)1999年建板塔结合,5,b496326569262039d35ecccefa0b55d4,前海,9,东南,1个月以前,3室1厅,花园中间，南北通，1梯两户，楼层好，满五年红本,608,万,67451,前海花园 
69.4,2019-06-26 12:43:35,精装,有电梯,低楼层(共30层)2011年建塔楼,17,b526c678db5bdadad9b9f7d190bd5f1e,大运新城,45,西北,2个月以前,2室1厅,大运新城  中海客厅出阳台看花园，新装修两房诚意售卖,288,万,41499,中海康城国际一期 
88.51,2019-06-26 12:43:35,简装,有电梯,中楼层(共27层)2006年建板楼,12,e12e896e6dfb2bef7e0e8bd6e071eeb4,竹子林,19,东南,4个月以前,3室1厅,此房满五年 红本 税费少 诚心卖,650,万,73439,竹盛花园 
61.51,2019-06-26 12:43:35,简装,有电梯,中楼层(共31层)2002年建板塔结合,8,19adef61cc73b767d09766f3f57e45c1,车公庙,21,南,25天以前,2室1厅,泰康轩正南两房户型，中楼层视野无遮挡,500,万,81288,泰康轩 
58.85,2019-06-26 12:43:35,精装,有电梯,高楼层(共32层)2002年建板塔结合,31,b84f01ebd228aa9f50a7de225247a81d,洪湖,18,东南,1个月以前,2室1厅,满2 看洪湖 安静 高楼层 视野好 无遮挡,300,万,50978,源兴居 
80.88,2019-06-26 12:43:35,精装,有电梯,高楼层(共10层)2003年建板塔结合,33,4eb780e13fed7ce0675311f6caed27a6,布心,3,南,4个月以前,3室2厅,干净舒适，居家自住理财皆宜 视野比较好 很通透,435,万,53784,山湖居 
89.06,2019-06-26 12:43:35,精装,有电梯,中楼层(共40层)2017年建板塔结合,56,68b9d576472c54c20485c8312deec983,西乡,20,西北,1个月以前,3室2厅,坪洲地铁口、3房2卫厅出阳台方正精装三房,640,万,71862,宏发前城 
110.5,2019-06-26 12:43:35,精装,有电梯,高楼层(共28层)1999年建板塔结合,13,31230f72450ba794f1938a3166365636,布吉街,18,西南,12天以前,3室1厅,吉信大厦 3室1厅 300万,300,万,27150,吉信大厦 
76.58,2019-06-26 12:43:35,简装,有电梯,中楼层(共17层)2005年建板塔结合,42,12a39908a29280e81a4126dba7847cea,梅林,65,东南,2个月以前,2室2厅,给入户花园，可以做三房，南向看远景,558,万,72865,翰岭院 
64.76,2019-06-26 12:43:35,简装,有电梯,中楼层(共31层)2003年建板塔结合,77,80101208303f5ef072c0f1fcc633130a,南山中心,20,西,2个月以前,2室1厅,时代骄子大厦标准两房户型，满五唯一，少量欠款、,410,万,63311,时代骄子大厦 
64.2,2019-06-26 12:43:35,精装,有电梯,高楼层(共31层)2011年建板塔结合,42,90b5938e88a32981eb43fddc6d26e74c,南山中心,36,西北,1个月以前,3室1厅,南山站地铁口 满五唯一 精致三房拎包入住 高楼层,545,万,84891,向南瑞峰花园 
41.42,2019-06-26 12:43:35,简装,无电梯,高楼层(共7层)1996年建板楼,59,3208edde09f5610329905c1740c129d4,南头,59,南,3个月以前,2室1厅,店长推荐两年前价格今天放卖，地段优越 业主诚心卖,210,万,50701,艺华花园 
100.8,2019-06-26 12:43:35,精装,有电梯,中楼层(共33层)2015年建板塔结合,121,2d2435f12e0dcefa7a7531be5f09bc60,龙岗中心城,22,南,8个月以前,4室2厅,岸上林居100平复式，精装四房，拎包入住,385,万,38195,岸上林居 
86.66,2019-06-26 12:43:35,简装,无电梯,高楼层(共6层)1994年建暂无数据,9,eb04e3d3cd359450676193b247cdd6b6,横岗,0,南,14天以前,3室2厅,舒适大三房，天虹旁 配套齐全，刚需置业,240,万,27695,横岗联建楼 
79.8,2019-06-26 12:43:35,精装,有电梯,低楼层(共30层)2014年建板塔结合,41,56c12c9c2197fbd6b757383dda38d0c4,龙岗中心城,24,南,1个月以前,3室2厅,精装修三房，总税费少，红本在手，看房方便,310,万,38848,远洋新干线一期 
38.82,2019-06-26 12:43:35,简装,有电梯,高楼层(共31层)2005年建板塔结合,30,a15a3a82582dd3203b2aad563e149368,笋岗,3,北,6个月以前,1室1厅,正规一房一厅，双阳台，满二，红本在手，采光通风好,198,万,51005,祥福雅居 
131.51,2019-06-26 12:43:35,精装,有电梯,低楼层(共28层)2008年建塔楼,1,e04cc9e45705b77d110c7f42d666ac01,蛇口,12,东南,3个月以前,4室2厅,后海公馆 通透四房 看花园景美 2号线湾厦站旁,1480,万,112539,后海公馆 
53.83,2019-06-26 12:43:35,简装,有电梯,低楼层(共33层)2003年建塔楼,33,23b9b2d9a5467c82f536660c1bb0aeba,华强南,1,北,一年前,1室1厅,华强南大面积一房一厅 户型方正采光好,270,万,50158,广业大厦 
108.41,2019-06-26 12:43:35,精装,有电梯,高楼层(共24层)2012年建塔楼,22,89b6396497ec5f09d4e1525fcfe80f7e,皇岗,9,南,7个月以前,3室1厅,廊桥国际 鲜少户型 高层南北通 满五唯一，仅一套！,838,万,77300,廊桥国际 
201.51,2019-06-26 12:43:35,毛坯,有电梯,低楼层(共29层)2015年建塔楼,32,172ecababe39afac3f43a224ff6ba587,深圳湾,10,南,7个月以前,5室2厅,一本证 毛坯5房 红本在手 诚心出售,2550,万,126545,曦湾天馥 
54.3,2019-06-26 12:43:35,简装,无电梯,中楼层(共6层)1985年建板塔结合,43,56aa46abdf24b5ab01c708a37cdc8297,春风路,12,东,3个月以前,2室1厅,满五唯一，朝南向，客厅出阳台，业主诚心出售，安静,263,万,48435,高嘉花园 
165.71,2019-06-26 12:43:35,精装,有电梯,中楼层(共28层)2010年建板塔结合,4,e0f284cd3b9fc1e1df429182ce251199,梅林关,6,东南,2个月以前,3室2厅,圣莫丽斯高层洋房 视野很好 看小区湖景 光线充足,1680,万,101382,圣莫丽斯花园C区 
81.82,2019-06-26 12:43:35,简装,有电梯,低楼层(共27层)2002年建板塔结合,1,3ec2006efe8565d5ad5f5da48ee260f8,竹子林,7,南,12天以前,2室1厅,香蜜湖建业大厦业主诚心卖 使用率高 南向,700,万,85554,建业大厦 
75.93,2019-06-26 12:43:35,简装,有电梯,高楼层(共11层)2003年建塔楼,45,e15c180ec7a54d552a126499f37fbaf0,南山中心,28,东南,3个月以前,3室2厅,海岸城旁  海岸明珠  正规小三房 满五年 红本 诚售,665,万,87581,海岸明珠园 
60.85,2019-06-26 12:43:35,简装,无电梯,高楼层(共6层)1988年建板塔结合,2,da009ce7331b1048b30af675fac03c60,蛇口,4,南,25天以前,2室1厅,海滨花园，中楼层，满五年唯一，欠款少，70年产权，,508,万,83484,海滨花园 
153.3,2019-06-26 12:43:35,精装,有电梯,低楼层(共18层)2002年建塔楼,9,9f07752717259155193887f3f44f5280,红树湾,14,南,1个月以前,4室2厅,世纪村二期 4室2厅 1300万,1300,万,84802,世纪村二期 
61.16,2019-06-26 12:43:35,精装,有电梯,低楼层(共30层)2013年建板塔结合,265,1a249fda3bdc311c57da62e4d052e78f,梅林关,3,南,11个月以前,2室1厅,开发商精装两房，满两年红本在手，卧室是落地窗采光好,405,万,66220,星河盛世 
30.59,2019-06-26 12:43:35,精装,有电梯,中楼层(共31层)2004年建塔楼,21,dc6dacb9869a03ce82fbf15110d87a6a,翠竹,5,东,5个月以前,1室1厅,满两年红本在手，中间楼层，朝东看翠竹公园,320,万,104610,阳光天地家园 
68,2019-06-26 12:43:35,精装,有电梯,高楼层(共21层)2001年建塔楼,40,31579223a4d60a3bfb4e2e5c346f293e,布吉街,29,南,2个月以前,2室1厅,满五年唯一 税费少 看房 方便,245,万,36030,灏景明苑 
89.57,2019-06-26 12:43:35,精装,有电梯,中楼层(共8层)2008年建板塔结合,12,6629e75b729861a4bdc0ca42571f6457,盐田港,6,东南,1个月以前,3室1厅,半山溪谷标准三房，价格便宜精装修通透户型空气对流,340,万,37960,中海半山溪谷花园 
79.04,2019-06-26 12:43:35,精装,无电梯,高楼层(共8层)1995年建板楼,14,ea874c0bffd933b064335e11c7b0aae5,科技园,85,南,1个月以前,2室2厅,科技园带拆迁，凯丽花园精装大二房，税费少，业主急卖,535,万,67688,凯丽花园 
63.6,2019-06-26 12:43:35,简装,无电梯,中楼层(共7层)1992年建板塔结合,6,d27f3f641c62b614ae170dc51da0d19f,新安,14,东南,30天以前,2室1厅,安华35区商住楼 2室1厅 330万,330,万,51887,安华35区商住楼 
67.06,2019-06-26 12:43:35,简装,无电梯,高楼层(共7层)1985年建板楼,7,bc0375c3de5f5d141371cdadfd12a492,竹子林,6,南,6个月以前,2室1厅,此房满五年唯一税少，户型方正，中间楼层采光通风好,680,万,101402,竹园小区 
76.81,2019-06-26 12:43:35,精装,有电梯,高楼层(共31层)2005年建板塔结合,2,0c86c95bf76311f771c71743c8d3f392,罗湖口岸,12,南,3个月以前,3室1厅,关口物业 户型方正3房 居家适宜,420,万,54681,新银座华庭 
75.52,2019-06-26 12:43:35,精装,有电梯,低楼层(共49层)2017年建板塔结合,17,5283c8557cebd39ced6754a279b8a37a,南头,70,北,2个月以前,3室2厅,品质物业管理，三层地库，停车无忧。精装修三房,640,万,84746,豪方天际花园 
99.74,2019-06-26 12:43:35,精装,有电梯,高楼层(共24层)2004年建塔楼,24,eff6f27cc087cfd38a6be3951d8d812d,南头,3,南 北,7个月以前,3室2厅,南向正规三房，高楼层，视野开阔通风好,635,万,63666,东方新地 
78.01,2019-06-26 12:43:35,简装,有电梯,中楼层(共25层)2002年建板塔结合,13,fbb6382c8bba9c903c456bdc59493c1b,石厦,11,南,30天以前,2室1厅,房子满五年红本，随时交易。交通出行、购物都便捷。,498,万,63838,众孚大厦 
93.01,2019-06-26 12:43:35,精装,有电梯,中楼层(共41层)2015年建板塔结合,18,707ab609a1adfdcf01e236ff3d0a1810,华侨城,8,南,10个月以前,2室2厅,燕晗山苑，高层 精装修两房，看山景海景，2015年小区,930,万,99990,燕晗山苑 
44.74,2019-06-26 12:43:35,精装,有电梯,中楼层(共31层)2006年建板塔结合,25,5fb9104f76e6dd4aa4d746a22672cb34,新安,22,西南,3个月以前,1室1厅,宝中集团 香缤广场 一室一厅 290万 拎包入住,290,万,64819,香缤广场 
46.36,2019-06-26 12:43:35,精装,有电梯,高楼层(共32层)2008年建板塔结合,69,f7d9d7bcc1e4fa9cccded04ae33f1a62,布吉街,28,东北,2个月以前,1室1厅,阳光花园一室一厅 交通便利生活配套成熟 楼层 保养好,198,万,42710,阳光花园 
107.97,2019-06-26 12:43:35,精装,有电梯,高楼层(共11层)2001年建板塔结合,4,ab4501fdf9b2cf1a9d68c713b5321a91,后海,11,南 北,1个月以前,3室2厅,满五年唯一双阳台，采光极好，全明格局,1100,万,101881,浪琴屿花园 
177,2019-06-26 12:43:35,精装,有电梯,中楼层(共32层)2010年建板塔结合,17,13fef892b4a798f979438d769d89f7d6,华侨城,18,西南,1个月以前,4室2厅,华侨城 很少放售 精致四房 大阳台 安静不吵,1398,万,78984,香山里 
113.6,2019-06-26 12:43:35,精装,有电梯,低楼层(共11层)2006年建板楼,15,7f1a1de87ada53be368debba68dae996,碧海,5,南,2个月以前,3室2厅,碧海富通城一期 花园社区 百看百中,680,万,59860,碧海富通城一期 
53.87,2019-06-26 12:43:35,简装,有电梯,中楼层(共33层)2004年建板塔结合,53,4a2441c043430f55de3343e3d941a437,南山中心,24,西北,31天以前,2室1厅,地铁口小两房 高层 满五唯一 红本,380,万,70541,现代城华庭 
38.44,2019-06-26 12:43:35,精装,有电梯,中楼层(共33层)2004年建塔楼,11,89605163d8524fcb75e0aafe33ca3c74,东门,17,东,29天以前,1室1厅,满5唯一，红本免个税，交通便利，视野开阔,245,万,63736,东悦名轩 
82.78,2019-06-26 12:43:35,简装,有电梯,中楼层(共11层)2003年建板塔结合,10,9cc28b8f12f4aeb1365011d2b5de4b6c,布吉街,11,南,24天以前,3室2厅,金运家园 3室2厅 310万,310,万,37449,金运家园 
42.36,2019-06-26 12:43:35,精装,有电梯,高楼层(共31层)2002年建板塔结合,1,063dbbb35b8e0068f1e3b794ec661781,华强北,28,北,1个月以前,1室1厅,都会100红本小户型，孟母无需三迁！生意家庭两不误！,380,万,89708,都会100 
127.22,2019-06-26 12:43:35,精装,有电梯,高楼层(共29层)2009年建板塔结合,33,20f84048b82a317e9e2465e8e0767cff,梅林关,26,南,7个月以前,4室2厅,溪山美地园四房一手业主红本在手费用少诚心出售,685,万,53844,溪山 
75,2019-06-26 12:43:35,精装,有电梯,中楼层(共26层)2011年建板塔结合,11,e36905f7e234d0684ab4a9412b78517a,龙岗双龙,19,北,16天以前,2室2厅,怡龙枫景园 双龙地铁站 满五唯一税费少 业主自住,260,万,34667,怡龙枫景园 
44.33,2019-06-26 12:43:35,精装,有电梯,低楼层(共31层)2013年建板塔结合,7,c9c8c32490c4b3a9e3d0b525597f3356,宝安中心,2,东南,10天以前,1室1厅,东南朝向满五年唯一，红本在手。,355,万,80082,西城雅筑 
37.45,2019-06-26 12:43:35,精装,有电梯,中楼层(共20层)2004年建板塔结合,74,353016ba7557cc99ac96868179a8eab6,地王,17,西北,4个月以前,1室1厅,此房精装修，地铁口，可以优化两房，花园社区,235,万,62751,星桂园 
53.2,2019-06-26 12:43:35,简装,无电梯,中楼层(共8层)1999年建板塔结合,152,c854afc8ce52549a615986c9356c1cdb,布吉水径,58,西北,一年前,2室1厅,此房中间楼层，装修好，看小区花园,194,万,36467,丽湖花园二期 
111.45,2019-06-26 12:43:35,简装,有电梯,低楼层(共30层)2004年建塔楼,60,f7b650447d0cc6a2f4101d53e4f79a91,南山中心,3,东南,一年前,4室1厅,东南向，景色优美 看深圳湾 看深大文山湖,850,万,76268,西海明珠花园 
52.66,2019-06-26 12:43:35,简装,有电梯,中楼层(共21层)2009年建板塔结合,31,928a88d3d946523b2a8d4332c9ad43cb,梅林关,3,东南,7个月以前,2室1厅,民乐地铁口 精装两房 诚心出售,335,万,63616,书香门第上河坊 
98.21,2019-06-26 12:43:35,精装,有电梯,低楼层(共32层)2002年建板塔结合,3,a59f79f756d513aa92eca461f802269d,沙头角,3,东南,2个月以前,3室2厅,碧海蓝天名苑 3室2厅 450万,450,万,45821,碧海蓝天名苑 
35.04,2019-06-26 12:43:35,简装,无电梯,中楼层(共7层)1991年建板塔结合,1,14960e680b5830be8ebaf9dccae1be41,翠竹,1,西南 南,15天以前,1室1厅,位于水贝珠宝商圈，田贝地铁口小户型总价低，楼层好,315,万,89898,愉天小区 
31.3,2019-06-26 12:43:35,精装,有电梯,低楼层(共7层)1992年建板楼,0,1712d402fcce61c5c183308e3c4980a6,科技园,54,北,17天以前,1室0厅,南山科技园，文华部小户型，经典小户型，业主诚意出售,388,万,123962,博客公寓 
128.33,2019-06-26 12:43:35,精装,有电梯,高楼层(共22层)2016年建板塔结合,41,e601bd3933c040286eac7c2da1d5b249,前海,3,南,1个月以前,5室2厅,新小区 满2年 业主自住精装修 户型通透 诚心放卖,960,万,74808,前海丹华 
71.05,2019-06-26 12:43:35,简装,无电梯,高楼层(共6层)1989年建板楼,16,51c07ac0b43a525c8fbde242980706b8,华侨城,19,南 北,9个月以前,2室2厅,此房满五年 红本在手 业主诚心出售 看房方便,490,万,68966,光华街住宅区 
58.47,2019-06-26 12:43:35,简装,有电梯,中楼层(共30层)1997年建板塔结合,37,e44b01fcdae42766037e69cd7d039431,布吉关,133,西,2个月以前,2室1厅,布吉双地铁口实用两房，采光通风好，高层看泳池,225,万,38482,龙珠花园 
69.25,2019-06-26 12:43:35,精装,有电梯,中楼层(共29层)2007年建板塔结合,33,a2b08080e1a1e769fa6602d50fcc2879,罗湖口岸,19,东北,一年前,2室2厅,口岸物业双城世纪 正规两房 高层 精装修住家舒适,345,万,49820,双城世纪 
41.41,2019-06-26 12:43:35,精装,有电梯,中楼层(共33层)2006年建板塔结合,77,85c8a47b779e3278d45b0a630dfdc1ec,景田,12,南,10个月以前,1室0厅,南向精装一室 楼层佳视野好，满五唯一税少,296,万,71481,五洲星苑 
99.93,2019-06-26 12:43:35,精装,有电梯,低楼层(共33层)2007年建板塔结合,73,fca967296c2106c08970f1b7b44687ac,西乡,17,南,2个月以前,3室1厅,业主两年前翻新过装修  实用率高   换房诚心出售,480,万,48034,西城丰和 
107.16,2019-06-26 12:43:35,精装,有电梯,中楼层(共11层)2004年建板塔结合,2,4a4b0c3d8bb7939108d4adc00319642e,布吉街,4,东南,14天以前,3室1厅,阳光花园 3室1厅 440万,440,万,41061,阳光花园 
79.12,2019-06-26 12:43:35,精装,有电梯,低楼层(共33层)2016年建板塔结合,22,0153f16ec49125858bead5ad28c122bc,公明,3,东南,1个月以前,3室2厅,东南朝向正规3房阳台看花园安静,350,万,44237,光明1号 
152.29,2019-06-26 12:43:35,精装,有电梯,高楼层(共33层)2011年建板塔结合,32,f0a1095d90672b99bc1eb5e139220320,华侨城,7,东南,2个月以前,4室3厅,华侨城香山里花园 户型方正 通透 安静 东南朝向,1180,万,77484,香山里 
100.99,2019-06-26 12:43:35,简装,无电梯,高楼层(共7层)1996年建板塔结合,76,78f043b5df8c2a7c69ea8232b8b03073,华侨城,6,南,4个月以前,3室2厅,嘿！停下看一看喽 （好房哦）业主自住3房2卫 通透,588,万,58224,世界花园 
74.9,2019-06-26 12:43:35,精装,有电梯,中楼层(共34层)2011年建板塔结合,13,0c64509c606d18b1ff6bfb5ff888f550,梅林关,6,西南,16天以前,3室2厅,万科金域华府 地铁口三房 红本在手 保养好 业主诚售,680,万,90788,万科金域华府 
87.9,2019-06-26 12:43:35,精装,无电梯,中楼层(共8层)2000年建板塔结合,10,71b1577c2a89a61b36a1d128a8b932e7,新安,7,东南,2个月以前,3室1厅,宝安新安雅景居三房一卫东南向高楼层通风采光佳,450,万,51195,雅景居 
93.76,2019-06-26 12:43:35,精装,无电梯,高楼层(共7层)2002年建板楼,18,75c7c5ee4adf43d8e46e6fdf34a2e1b7,西乡,23,东南,1个月以前,3室2厅,福中福花园二期必看好房，漂亮的房子，欢迎来电看房,470,万,50128,福中福花园二期 
127.14,2019-06-26 12:43:35,精装,有电梯,低楼层(共16层)2000年建板塔结合,14,385642a131604b7731cb5d3a7adfc234,竹子林,6,南,13天以前,4室1厅,金海燕标准4房   西南向  看房方便,900,万,70789,金海燕花园 
51.72,2019-06-26 12:43:35,精装,有电梯,低楼层(共46层)2015年建板塔结合,68,d842c2aa2299b200c07c0b92271dda53,梅林,27,西北,一年前,2室1厅,9号线梅景站，车位充足，配套完善，方正两房！,430,万,83140,绿景虹湾 
89.31,2019-06-26 12:43:35,精装,有电梯,低楼层(共18层)2010年建塔楼,23,d8cb8cf35feed6b4cd5e7155ca4f8bd9,红山,21,南 北,3个月以前,3室2厅,深圳北站正规三房  有钥匙随时看房  价格可谈,605,万,67742,莱蒙水榭春天一期 
159.23,2019-06-26 12:43:35,精装,有电梯,中楼层(共26层)2011年建板塔结合,87,c0b5c6ff3b1fb8f82ea9031f2d356e72,大运新城,11,东南,一年前,4室1厅,中海康城花园精装朝东南看花园安静4房,600,万,37682,中海康城国际一期 
116.75,2019-06-26 12:43:35,精装,有电梯,低楼层(共34层)2001年建塔楼,20,828e10076d9c1a170a3f5ff745137bd2,莲花,32,北,1个月以前,4室1厅,安静的房子 格局好 总价低 诚心卖,630,万,53962,长城盛世家园一期 
107.23,2019-06-26 12:43:35,简装,有电梯,低楼层(共27层)2001年建塔楼,109,c6992b25a32b896e2a330ee43fb358fc,莲花,27,西北,一年前,3室2厅,《清爽装修》三房两卫 双阳台看树景 鸟语花香,828,万,77218,黄埔雅苑一期 
119,2019-06-26 12:43:35,精装,有电梯,低楼层(共30层)2016年建板塔结合,34,713f020272e8046c451363fe7422d915,横岗,3,东南,一年前,5室1厅,横岗地铁站银信广场精装样板五房  看人民公园,585,万,49160,银信中心二期 
65.29,2019-06-26 12:43:35,简装,有电梯,低楼层(共33层)2010年建塔楼,107,8112f9cf4802e86b9fcd19c98f42a9df,龙岗宝荷,23,南,一年前,2室1厅,振业峦山谷 刚需小两房 满两年,225,万,34462,振业峦山谷 
70.03,2019-06-26 12:43:35,精装,无电梯,高楼层(共8层)1998年建板楼,82,6f5e8765f23f413fd73eb4a45393050d,布吉关,14,南,10个月以前,2室1厅,70.03平朝南2房，满五红本，业主很诚心出售！,238,万,33986,吉星花园 
78.48,2019-06-26 12:43:35,精装,无电梯,高楼层(共5层)2001年建板塔结合,43,26d81730170bc3325ddc614cca467786,横岗,8,东南,2个月以前,2室2厅,城市中花园十四号线 2+2房 采光好 无遮挡,290,万,36953,卓越城市中心花园 
83.85,2019-06-26 12:43:35,简装,有电梯,低楼层(共32层)2004年建塔楼,40,8e1d5257b152c9fe480ab3ac940bb066,福田中心,17,东北,一年前,2室1厅,福田Cocopark 城中雅苑 小花园安静户型 *三房,695,万,82887,城中雅苑 
93.35,2019-06-26 12:43:35,简装,无电梯,低楼层(共6层)1997年建板塔结合,12,652ca3014e74a3353c270fd48d2d72c2,白石洲,18,南 北,5个月以前,3室1厅,祥祺花园南北通三房 客厅南向 满五红本 急售！,535,万,57312,祥祺花园 
66.32,2019-06-26 12:43:35,简装,有电梯,高楼层(共31层)2003年建板塔结合,7,ec0d1cd9849e9ed43a17e734f5807fee,后海,2,东,11天以前,2室1厅,和BAT为邻居 安静不临街 高楼层，视野开阔。带阳台。,530,万,79916,雅仕荔景苑 
134.96,2019-06-26 12:43:35,精装,有电梯,中楼层(共25层)2002年建板塔结合,49,de222888637e31454289d273c91e6447,科技园,15,南,一年前,4室2厅,科技园  小区安静  大四房  户型方正  业主诚心卖,1040,万,77060,豪方现代豪园 
140.15,2019-06-26 12:43:35,精装,有电梯,中楼层(共9层)2001年建板楼,20,76e769c7c55dd0adde7b740f396b5765,南头,11,南 北,7个月以前,3室2厅,麒麟花园  南北通透三房 带电梯 前后不临街,1138,万,81199,麒麟花园B区 
91.74,2019-06-26 12:43:35,简装,有电梯,低楼层(共15层)2003年建板塔结合,19,41b610970566f73e21d5eaed96d29f9d,布吉大芬,47,南,28天以前,3室1厅,桂芳园五期 3室1厅 350万,350,万,38152,桂芳园五期 
